LOG:	16-10-12 20:39:12-06:00	Start of log
LOG:	16-10-13 08:59:13-06:00	Start of log
LOG:	16-10-13 08:59:13-06:00	Start of log
LOG:	16-10-13 09:01:26-06:00	Start of log
LOG:	16-10-13 09:01:26-06:00	Start of log
LOG:	16-10-13 09:46:02-06:00	Start of log
LOG:	16-10-13 09:46:02-06:00	Start of log
LOG:	16-10-13 09:46:56-06:00	Start of log
LOG:	16-10-13 09:46:56-06:00	Start of log
LOG:	16-10-13 14:02:19-06:00	Start of log
LOG:	16-10-13 14:02:19-06:00	Start of log
LOG:	16-10-13 14:02:33-06:00	Start of log
LOG:	16-10-13 14:02:33-06:00	Start of log
LOG:	16-10-13 14:04:11-06:00	Start of log
LOG:	16-10-13 14:04:11-06:00	Start of log
LOG:	16-10-13 14:14:35-06:00	Start of log
LOG:	16-10-13 14:14:35-06:00	Start of log
LOG:	16-10-13 14:16:48-06:00	Start of log
LOG:	16-10-13 14:16:48-06:00	Start of log
LOG:	16-10-13 14:17:50-06:00	Start of log
LOG:	16-10-13 14:17:50-06:00	Start of log
LOG:	16-10-14 14:21:57-06:00	Start of log
LOG:	16-10-14 14:21:57-06:00	Start of log
LOG:	16-10-25 13:14:38-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-25 13:14:38-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-25 13:15:08-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-25 13:15:08-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-26 09:26:31-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-26 09:26:31-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-26 09:48:52-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-26 09:48:52-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-26 09:49:25-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-26 09:49:25-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-26 10:43:20-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-26 10:43:20-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-28 08:30:10-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-28 08:30:10-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-28 19:10:29-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-28 19:10:29-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 15:05:28-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 15:05:28-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 15:05:51-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 15:05:51-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 15:06:20-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 15:06:20-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 15:06:58-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 15:06:58-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 20:38:17-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 20:38:17-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 20:39:48-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 20:39:48-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 20:44:43-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 20:44:43-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 20:45:23-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 20:45:23-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 20:46:14-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 20:46:14-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 20:55:13-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 20:55:13-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 20:57:00-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 20:57:00-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 20:58:07-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 20:58:07-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 21:02:17-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 21:02:18-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 21:07:17-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 21:07:17-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 21:07:40-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 21:07:40-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 21:08:07-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-29 21:08:07-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 09:25:43-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 09:25:43-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 09:28:02-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 09:28:02-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 09:30:14-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 09:30:14-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 09:30:41-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 09:30:41-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 09:33:41-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 09:33:41-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 09:33:54-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 09:33:54-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 09:35:34-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 09:35:34-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 09:35:58-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 09:35:58-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 09:36:21-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 09:36:21-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 09:59:29-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 09:59:29-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 10:00:06-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 10:00:06-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 10:06:03-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 10:06:03-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 10:06:43-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 10:06:43-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 10:38:59-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 10:38:59-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 10:58:30-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 10:58:30-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 11:01:15-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 11:01:15-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 11:06:34-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 11:06:34-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 11:06:45-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 11:06:45-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 11:08:49-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 11:08:49-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 11:34:43-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 11:34:43-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 11:41:05-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 11:41:05-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 12:12:22-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 12:12:22-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 12:16:01-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 12:16:01-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 12:17:03-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 12:17:03-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 13:59:45-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 13:59:45-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:00:21-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:00:21-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:00:44-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:00:44-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:01:06-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:01:06-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:01:21-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:01:21-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:04:16-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:04:16-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:04:46-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:04:46-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:06:20-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:06:20-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:12:01-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:12:01-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:14:48-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:14:48-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:23:44-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:23:44-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:50:24-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:50:24-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:51:59-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:51:59-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:54:48-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:54:48-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:55:27-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:55:27-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:57:27-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 14:57:27-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 15:04:01-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 15:04:01-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 15:04:39-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 15:04:39-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 15:10:26-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 15:10:26-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 15:11:20-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 15:11:20-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 15:13:52-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 15:13:52-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 15:24:19-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 15:24:19-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 15:26:34-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 15:26:34-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 15:27:40-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 15:27:40-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 15:29:10-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 15:29:10-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 15:30:12-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 15:30:12-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 15:33:58-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
LOG:	16-10-30 15:33:58-06:00	Log file:	/Users/eclat/git/SoftwareProcess/SoftwareProcess/Navigation/test/normal.txt
